"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_180cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_180cm_Avg"
"798","2014-12-12 00:00:00","0.103","0.111","0.216","0.379","-7.465","-3.097","-0.281","-0.074"
"799","2014-12-13 00:00:00","0.101","0.109","0.195","0.377","-8.12","-3.479","-0.452","-0.076"
"800","2014-12-14 00:00:00","0.099","0.108","0.181","0.374","-8.69","-3.889","-0.656","-0.077"
"801","2014-12-15 00:00:00","0.098","0.106","0.172","0.372","-8.75","-4.239","-0.892","-0.08"
"802","2014-12-16 00:00:00","0.098","0.105","0.166","0.369","-8.88","-4.465","-1.128","-0.0825"
"803","2014-12-17 00:00:00","0.097","0.105","0.161","0.367","-9.34","-4.71","-1.347","-0.0825"
"804","2014-12-18 00:00:00","0.095","0.103","0.158","0.364","-9.91","-5.042","-1.576","-0.084"
"805","2014-12-19 00:00:00","0.095","0.102","0.155","0.362","-9.98","-5.367","-1.823","-0.0865"
"806","2014-12-20 00:00:00","0.095","0.102","0.152","0.36","-9.59","-5.525","-2.058","-0.0895"
"807","2014-12-21 00:00:00","0.096","0.102","0.151","0.359","-9.14","-5.514","-2.238","-0.0885"
"808","2014-12-22 00:00:00","0.095","0.102","0.15","0.357","-9.55","-5.517","-2.36","-0.0915"
"809","2014-12-23 00:00:00","0.094","0.101","0.148","0.356","-10.01","-5.76","-2.499","-0.107"
"810","2014-12-24 00:00:00","0.094","0.1","0.147","0.354","-10.07","-5.971","-2.676","-0.1445"
"811","2014-12-25 00:00:00","0.094","0.1","0.146","0.353","-10.1","-6.118","-2.846","-0.205"
"812","2014-12-26 00:00:00","0.094","0.099","0.144","0.352","-10.17","-6.247","-3.006","-0.2735"
"813","2014-12-27 00:00:00","0.093","0.099","0.143","0.351","-10.3","-6.361","-3.155","-0.3425"
"814","2014-12-28 00:00:00","0.093","0.099","0.142","0.35","-10.64","-6.522","-3.304","-0.411"
"815","2014-12-29 00:00:00","0.092","0.098","0.141","0.348","-10.68","-6.692","-3.464","-0.4825"
"816","2014-12-30 00:00:00","0.092","0.098","0.14","0.346","-10.87","-6.838","-3.622","-0.557"
"817","2014-12-31 00:00:00","0.091","0.097","0.139","0.342","-11.19","-7.03","-3.786","-0.634"
"818","2015-01-01 00:00:00","0.091","0.097","0.138","0.337","-11.31","-7.212","-3.958","-0.71"
"819","2015-01-02 00:00:00","0.09","0.096","0.137","0.327","-11.42","-7.407","-4.135","-0.79"
"820","2015-01-03 00:00:00","0.091","0.096","0.136","0.307","-11.09","-7.508","-4.306","-0.8705"
"821","2015-01-04 00:00:00","0.091","0.096","0.136","0.284","-10.84","-7.519","-4.439","-0.957"
"822","2015-01-05 00:00:00","0.091","0.096","0.135","0.266","-10.37","-7.525","-4.549","-1.069"
"823","2015-01-06 00:00:00","0.093","0.096","0.135","0.255","-9.55","-7.269","-4.608","-1.2125"
"824","2015-01-07 00:00:00","0.094","0.096","0.135","0.247","-9.18","-6.983","-4.576","-1.352"
"825","2015-01-08 00:00:00","0.094","0.097","0.135","0.242","-9.35","-6.818","-4.531","-1.488"
"826","2015-01-09 00:00:00","0.094","0.097","0.134","0.238","-9.76","-6.86","-4.534","-1.633"
"827","2015-01-10 00:00:00","0.093","0.096","0.134","0.234","-10.11","-7.02","-4.605","-1.7955"
"828","2015-01-11 00:00:00","0.093","0.096","0.134","0.23","-10.36","-7.213","-4.725","-1.966"
"829","2015-01-12 00:00:00","0.092","0.096","0.133","0.227","-10.54","-7.394","-4.871","-2.147"
"830","2015-01-13 00:00:00","0.092","0.095","0.132","0.224","-10.71","-7.558","-5.022","-2.338"
"831","2015-01-14 00:00:00","0.092","0.095","0.131","0.221","-10.79","-7.724","-5.182","-2.5345"
"832","2015-01-15 00:00:00","0.091","0.094","0.13","0.219","-10.89","-7.849","-5.339","-2.728"
"833","2015-01-16 00:00:00","0.091","0.094","0.13","0.217","-11.01","-7.977","-5.49","-2.915"
"834","2015-01-17 00:00:00","0.091","0.093","0.129","0.215","-11.36","-8.15","-5.642","-3.0945"
"835","2015-01-18 00:00:00","0.091","0.093","0.128","0.213","-11.23","-8.31","-5.812","-3.2715"
"836","2015-01-19 00:00:00","0.09","0.093","0.128","0.211","-11.38","-8.37","-5.956","-3.4435"
"837","2015-01-20 00:00:00","0.089","0.092","0.127","0.209","-12.06","-8.6","-6.1","-3.6085"
"838","2015-01-21 00:00:00","0.088","0.092","0.126","0.207","-12.33","-8.92","-6.305","-3.7755"
"839","2015-01-22 00:00:00","0.088","0.091","0.126","0.206","-12.36","-9.11","-6.52","-3.9495"
"840","2015-01-23 00:00:00","0.088","0.091","0.125","0.204","-12.41","-9.3","-6.718","-4.13"
"841","2015-01-24 00:00:00","0.088","0.091","0.124","0.203","-12.18","-9.41","-6.897","-4.305"
"842","2015-01-25 00:00:00","0.089","0.091","0.124","0.201","-11.75","-9.38","-7.031","-4.478"
"843","2015-01-26 00:00:00","0.089","0.091","0.123","0.2","-11.6","-9.31","-7.104","-4.63"
"844","2015-01-27 00:00:00","0.089","0.091","0.123","0.198","-11.71","-9.31","-7.158","-4.7625"
"845","2015-01-28 00:00:00","0.089","0.091","0.123","0.197","-11.36","-9.31","-7.221","-4.8795"
"846","2015-01-29 00:00:00","0.09","0.091","0.123","0.196","-10.99","-9.19","-7.255","-4.9875"
"847","2015-01-30 00:00:00","0.09","0.091","0.123","0.196","-10.79","-9.03","-7.244","-5.077"
"848","2015-01-31 00:00:00","0.089","0.091","0.123","0.195","-11.35","-9.06","-7.235","-5.149"
"849","2015-02-01 00:00:00","0.089","0.091","0.123","0.194","-11.73","-9.25","-7.298","-5.2175"
"850","2015-02-02 00:00:00","0.089","0.091","0.122","0.194","-11.86","-9.39","-7.403","-5.2975"
"851","2015-02-03 00:00:00","0.088","0.091","0.122","0.193","-11.88","-9.52","-7.511","-5.3875"
"852","2015-02-04 00:00:00","0.088","0.09","0.122","0.192","-11.93","-9.61","-7.612","-5.4825"
"853","2015-02-05 00:00:00","0.088","0.09","0.121","0.191","-12.02","-9.68","-7.707","-5.5795"
"854","2015-02-06 00:00:00","0.088","0.09","0.121","0.191","-12.32","-9.81","-7.803","-5.675"
"855","2015-02-07 00:00:00","0.088","0.09","0.121","0.19","-12.01","-9.9","-7.911","-5.7725"
"856","2015-02-08 00:00:00","0.088","0.09","0.12","0.189","-11.99","-9.85","-7.979","-5.87"
"857","2015-02-09 00:00:00","0.087","0.09","0.12","0.189","-12.44","-9.98","-8.04","-5.957"
"858","2015-02-10 00:00:00","0.087","0.089","0.12","0.188","-12.63","-10.18","-8.15","-6.044"
"859","2015-02-11 00:00:00","0.087","0.089","0.119","0.187","-12.73","-10.32","-8.28","-6.1425"
"860","2015-02-12 00:00:00","0.087","0.089","0.119","0.187","-12.51","-10.34","-8.38","-6.2425"
"861","2015-02-13 00:00:00","0.087","0.089","0.119","0.186","-12.24","-10.31","-8.45","-6.341"
"862","2015-02-14 00:00:00","0.087","0.089","0.119","0.185","-12.25","-10.27","-8.48","-6.4255"
"863","2015-02-15 00:00:00","0.087","0.089","0.118","0.185","-12.33","-10.29","-8.52","-6.5015"
"864","2015-02-16 00:00:00","0.087","0.089","0.118","0.184","-12.32","-10.32","-8.56","-6.568"
"865","2015-02-17 00:00:00","0.087","0.089","0.118","0.184","-12.52","-10.37","-8.61","-6.633"
"866","2015-02-18 00:00:00","0.087","0.089","0.118","0.183","-12.34","-10.45","-8.67","-6.6985"
"867","2015-02-19 00:00:00","0.087","0.089","0.118","0.183","-11.93","-10.41","-8.72","-6.767"
"868","2015-02-20 00:00:00","0.088","0.089","0.118","0.182","-11.51","-10.25","-8.72","-6.8265"
"869","2015-02-21 00:00:00","0.088","0.089","0.118","0.182","-11.24","-10.07","-8.67","-6.87"
"870","2015-02-22 00:00:00","0.088","0.089","0.118","0.182","-11.39","-9.93","-8.6","-6.8935"
"871","2015-02-23 00:00:00","0.088","0.089","0.118","0.181","-11.57","-9.97","-8.57","-6.9035"
"872","2015-02-24 00:00:00","0.088","0.089","0.118","0.181","-11.41","-9.98","-8.58","-6.919"
"873","2015-02-25 00:00:00","0.089","0.089","0.118","0.181","-10.77","-9.89","-8.58","-6.9415"
"874","2015-02-26 00:00:00","0.09","0.09","0.118","0.181","-10.69","-9.65","-8.51","-6.9565"
"875","2015-02-27 00:00:00","0.089","0.09","0.118","0.181","-10.93","-9.62","-8.44","-6.953"
"876","2015-02-28 00:00:00","0.09","0.09","0.119","0.181","-10.43","-9.62","-8.42","-6.9495"
"877","2015-03-01 00:00:00","0.09","0.09","0.119","0.181","-10.25","-9.41","-8.37","-6.952"
"878","2015-03-02 00:00:00","0.09","0.09","0.119","0.181","-10.63","-9.36","-8.3","-6.939"
"879","2015-03-03 00:00:00","0.09","0.09","0.119","0.181","-10.66","-9.42","-8.28","-6.9265"
"880","2015-03-04 00:00:00","0.089","0.09","0.119","0.181","-10.79","-9.45","-8.28","-6.923"
"881","2015-03-05 00:00:00","0.09","0.09","0.119","0.181","-10.27","-9.45","-8.3","-6.9315"
"882","2015-03-06 00:00:00","0.091","0.09","0.119","0.181","-9.89","-9.24","-8.26","-6.937"
"883","2015-03-07 00:00:00","0.091","0.091","0.119","0.181","-9.84","-9.08","-8.18","-6.929"
"884","2015-03-08 00:00:00","0.091","0.091","0.119","0.181","-9.85","-9","-8.1","-6.908"
"885","2015-03-09 00:00:00","0.091","0.091","0.119","0.181","-9.87","-8.96","-8.05","-6.881"
"886","2015-03-10 00:00:00","0.091","0.091","0.12","0.181","-9.81","-8.94","-8.01","-6.8605"
"887","2015-03-11 00:00:00","0.091","0.091","0.12","0.181","-9.36","-8.86","-7.973","-6.8425"
"888","2015-03-12 00:00:00","0.093","0.092","0.12","0.181","-8.92","-8.62","-7.891","-6.819"
"889","2015-03-13 00:00:00","0.093","0.092","0.12","0.181","-8.66","-8.38","-7.764","-6.781"
"890","2015-03-14 00:00:00","0.094","0.092","0.121","0.181","-8.29","-8.16","-7.632","-6.7275"
"891","2015-03-15 00:00:00","0.094","0.093","0.121","0.182","-8.35","-7.966","-7.482","-6.6635"
"892","2015-03-16 00:00:00","0.094","0.093","0.121","0.182","-8.04","-7.851","-7.364","-6.589"
"893","2015-03-17 00:00:00","0.096","0.093","0.122","0.182","-7.343","-7.644","-7.247","-6.516"
"894","2015-03-18 00:00:00","0.098","0.094","0.122","0.182","-6.543","-7.289","-7.082","-6.439"
"895","2015-03-19 00:00:00","0.099","0.095","0.123","0.183","-6.241","-6.915","-6.869","-6.3495"
"896","2015-03-20 00:00:00","0.1","0.095","0.124","0.183","-6.182","-6.643","-6.652","-6.243"
"897","2015-07-15 00:00:00","0.316","0.39","0.366","0.239","5.099","2.72","0.319","-0.2885"
"898","2015-07-16 00:00:00","0.309","0.39","0.366","0.24","4.907","2.658","0.354","-0.28"
"899","2015-07-17 00:00:00","0.305","0.389","0.366","0.24","4.416","2.518","0.418","-0.2675"
"900","2015-07-18 00:00:00","0.301","0.388","0.366","0.241","4.293","2.379","0.457","-0.259"
"901","2015-07-19 00:00:00","0.297","0.387","0.366","0.241","4.086","2.284","0.487","-0.2525"
"902","2015-07-20 00:00:00","0.293","0.387","0.366","0.242","4.046","2.209","0.519","-0.2455"
"903","2015-07-21 00:00:00","0.29","0.387","0.366","0.242","4.328","2.204","0.547","-0.239"
"904","2015-07-22 00:00:00","0.29","0.387","0.366","0.243","4.489","2.27","0.59","-0.225"
"905","2015-07-23 00:00:00","0.291","0.387","0.366","0.243","4.751","2.365","0.635","-0.211"
"906","2015-07-24 00:00:00","0.289","0.386","0.367","0.244","4.663","2.456","0.691","-0.1975"
"907","2015-07-25 00:00:00","0.287","0.386","0.367","0.245","5.027","2.533","0.742","-0.185"
"908","2015-07-26 00:00:00","0.286","0.385","0.367","0.245","5.564","2.692","0.801","-0.173"
"909","2015-07-27 00:00:00","0.284","0.385","0.366","0.246","5.793","2.89","0.89","-0.16"
"910","2015-07-28 00:00:00","0.283","0.328","0.366","0.246","6.274","3.093","0.988","-0.15"
"911","2015-07-29 00:00:00","0.282","0.299","0.367","0.247","6.59","3.319","1.098","-0.1375"
"912","2015-07-30 00:00:00","0.281","0.287","0.367","0.248","6.858","3.519","1.218","-0.1155"
"913","2015-07-31 00:00:00","0.281","0.277","0.367","0.248","7.419","3.754","1.34","-0.101"
"914","2015-08-01 00:00:00","0.279","0.268","0.367","0.249","7.177","3.96","1.476","-0.0835"
"915","2015-08-02 00:00:00","0.285","0.271","0.368","0.25","7.497","4.057","1.589","0.00600000000000001"
"916","2015-08-03 00:00:00","0.298","0.316","0.369","0.251","7.805","4.299","1.71","0.032"
"917","2015-08-04 00:00:00","0.31","0.322","0.37","0.253","7.51","4.474","1.861","0.067"
"918","2015-08-05 00:00:00","0.304","0.321","0.37","0.255","7.161","4.477","1.974","0.1095"
"919","2015-08-06 00:00:00","0.298","0.32","0.37","0.257","7.373","4.451","2.039","0.1355"
"920","2015-08-07 00:00:00","0.292","0.318","0.37","0.259","7.358","4.508","2.1","0.1555"
"921","2015-08-08 00:00:00","0.289","0.318","0.37","0.26","7.203","4.508","2.17","0.1885"
"922","2015-08-09 00:00:00","0.287","0.315","0.37","0.262","6.985","4.475","2.223","0.232"
