"","TIMESTAMP","VWC_20cm_Avg","VWC_60cm_Avg","VWC_100cm_Avg","VWC_136cm_Avg","ST_20cm_Avg","ST_60cm_Avg","ST_100cm_Avg","ST_136cm_Avg"
"793","2015-01-05 00:00:00","0.057","0.089","0.07","0.068","-10.76","-8.44","-5.9565","-3.5544"
"794","2015-01-06 00:00:00","0.057","0.09","0.07","0.068","-9.79","-7.983","-5.8215","-3.5852"
"795","2015-01-07 00:00:00","0.058","0.091","0.07","0.068","-9.44","-7.579","-5.6175","-3.5556"
"796","2015-01-08 00:00:00","0.058","0.091","0.07","0.068","-9.73","-7.348","-5.4415","-3.5006"
"797","2015-01-09 00:00:00","0.057","0.091","0.07","0.068","-10.15","-7.345","-5.36","-3.4576"
"798","2015-01-10 00:00:00","0.057","0.091","0.071","0.068","-10.52","-7.461","-5.367","-3.4484"
"799","2015-01-11 00:00:00","0.057","0.091","0.07","0.068","-10.76","-7.613","-5.434","-3.4806"
"800","2015-01-12 00:00:00","0.057","0.091","0.07","0.068","-10.84","-7.735","-5.5215","-3.5384"
"801","2015-01-13 00:00:00","0.057","0.09","0.07","0.068","-10.82","-7.823","-5.6045","-3.6066"
"802","2015-01-14 00:00:00","0.057","0.09","0.07","0.067","-10.67","-7.862","-5.6735","-3.6782"
"803","2015-01-15 00:00:00","0.057","0.09","0.07","0.067","-10.56","-7.839","-5.7115","-3.74"
"804","2015-01-16 00:00:00","0.057","0.09","0.07","0.067","-10.53","-7.829","-5.7365","-3.793"
"805","2015-01-17 00:00:00","0.057","0.09","0.07","0.067","-10.8","-7.883","-5.7725","-3.841"
"806","2015-01-18 00:00:00","0.057","0.09","0.07","0.067","-10.55","-7.922","-5.826","-3.8954"
"807","2015-01-19 00:00:00","0.056","0.09","0.07","0.067","-11.1","-7.955","-5.8595","-3.9474"
"808","2015-01-20 00:00:00","0.056","0.09","0.07","0.067","-11.6","-8.19","-5.962","-4.0078"
"809","2015-01-21 00:00:00","0.056","0.089","0.07","0.066","-11.51","-8.39","-6.0995","-4.094"
"810","2015-01-22 00:00:00","0.056","0.089","0.07","0.066","-11.58","-8.47","-6.205","-4.1888"
"811","2015-01-23 00:00:00","0.056","0.089","0.07","0.066","-11.39","-8.53","-6.295","-4.2778"
"812","2015-01-24 00:00:00","0.056","0.089","0.069","0.066","-11.01","-8.48","-6.344","-4.357"
"813","2015-01-25 00:00:00","0.057","0.089","0.069","0.066","-10.59","-8.35","-6.34","-4.4158"
"814","2015-01-26 00:00:00","0.057","0.09","0.069","0.066","-10.43","-8.21","-6.2985","-4.4476"
"815","2015-01-27 00:00:00","0.057","0.09","0.07","0.066","-10.34","-8.12","-6.26","-4.4634"
"816","2015-01-28 00:00:00","0.057","0.09","0.07","0.066","-9.9","-8.01","-6.2205","-4.4734"
"817","2015-01-29 00:00:00","0.058","0.09","0.07","0.065","-9.46","-7.809","-6.1465","-4.473"
"818","2015-01-30 00:00:00","0.058","0.091","0.07","0.065","-9.48","-7.625","-6.0465","-4.4528"
"819","2015-01-31 00:00:00","0.057","0.091","0.07","0.066","-10.05","-7.649","-5.997","-4.4266"
"820","2015-02-01 00:00:00","0.057","0.09","0.07","0.065","-10.26","-7.801","-6.0355","-4.4306"
"821","2015-02-02 00:00:00","0.057","0.09","0.07","0.065","-10.35","-7.887","-6.0945","-4.463"
"822","2015-02-03 00:00:00","0.057","0.09","0.07","0.065","-10.38","-7.976","-6.158","-4.507"
"823","2015-02-04 00:00:00","0.057","0.09","0.07","0.065","-10.26","-8.02","-6.213","-4.557"
"824","2015-02-05 00:00:00","0.057","0.09","0.07","0.065","-10.27","-8.01","-6.244","-4.601"
"825","2015-02-06 00:00:00","0.057","0.09","0.07","0.065","-10.45","-8.06","-6.274","-4.6378"
"826","2015-02-07 00:00:00","0.057","0.09","0.07","0.065","-10.01","-8.06","-6.314","-4.68"
"827","2015-02-08 00:00:00","0.057","0.09","0.07","0.065","-10.25","-7.984","-6.305","-4.7128"
"828","2015-02-09 00:00:00","0.057","0.09","0.07","0.065","-10.71","-8.11","-6.3395","-4.7388"
"829","2015-02-10 00:00:00","0.056","0.09","0.07","0.065","-10.82","-8.26","-6.4235","-4.7852"
"830","2015-02-11 00:00:00","0.057","0.089","0.069","0.065","-10.6","-8.33","-6.5015","-4.8458"
"831","2015-02-12 00:00:00","0.057","0.089","0.069","0.065","-10.63","-8.32","-6.5435","-4.9038"
"832","2015-02-13 00:00:00","0.057","0.089","0.069","0.065","-10.48","-8.32","-6.5745","-4.951"
"833","2015-02-14 00:00:00","0.057","0.089","0.069","0.064","-10.47","-8.31","-6.5915","-4.9906"
"834","2015-02-15 00:00:00","0.057","0.09","0.069","0.064","-10.48","-8.3","-6.607","-5.0242"
"835","2015-02-16 00:00:00","0.057","0.089","0.069","0.064","-10.63","-8.33","-6.6265","-5.056"
"836","2015-02-17 00:00:00","0.056","0.089","0.069","0.064","-10.93","-8.42","-6.6695","-5.09"
"837","2015-02-18 00:00:00","0.057","0.089","0.069","0.064","-10.62","-8.49","-6.7345","-5.1378"
"838","2015-02-19 00:00:00","0.057","0.089","0.069","0.064","-10.1","-8.4","-6.7515","-5.1848"
"839","2015-02-20 00:00:00","0.058","0.09","0.069","0.064","-9.7","-8.22","-6.7055","-5.2084"
"840","2015-02-21 00:00:00","0.058","0.09","0.069","0.064","-9.31","-8.01","-6.619","-5.203"
"841","2015-02-22 00:00:00","0.057","0.09","0.069","0.064","-9.84","-7.919","-6.5315","-5.1752"
"842","2015-02-23 00:00:00","0.057","0.09","0.069","0.064","-10.2","-8.03","-6.532","-5.1586"
"843","2015-02-24 00:00:00","0.057","0.09","0.069","0.064","-9.95","-8.1","-6.5735","-5.1716"
"844","2015-02-25 00:00:00","0.058","0.09","0.069","0.064","-9.02","-7.97","-6.5715","-5.1966"
"845","2015-02-26 00:00:00","0.058","0.09","0.069","0.064","-9.38","-7.761","-6.4815","-5.192"
"846","2015-02-27 00:00:00","0.057","0.09","0.069","0.064","-9.72","-7.83","-6.4545","-5.1708"
"847","2015-02-28 00:00:00","0.058","0.09","0.069","0.064","-8.9","-7.795","-6.4625","-5.175"
"848","2015-03-01 00:00:00","0.058","0.091","0.069","0.064","-8.93","-7.575","-6.3845","-5.1686"
"849","2015-03-02 00:00:00","0.058","0.091","0.07","0.064","-9.45","-7.607","-6.3395","-5.1426"
"850","2015-03-03 00:00:00","0.058","0.091","0.07","0.064","-9.48","-7.697","-6.362","-5.1376"
"851","2015-03-04 00:00:00","0.058","0.09","0.069","0.064","-9.57","-7.777","-6.395","-5.1516"
"852","2015-03-05 00:00:00","0.059","0.091","0.069","0.064","-8.22","-7.576","-6.3885","-5.175"
"853","2015-03-06 00:00:00","0.059","0.091","0.07","0.064","-8.21","-7.315","-6.271","-5.16"
"854","2015-03-07 00:00:00","0.059","0.091","0.07","0.064","-8.29","-7.167","-6.166","-5.1154"
"855","2015-03-08 00:00:00","0.059","0.091","0.07","0.064","-8.58","-7.175","-6.105","-5.0698"
"856","2015-03-09 00:00:00","0.059","0.091","0.07","0.064","-8.76","-7.198","-6.088","-5.043"
"857","2015-03-10 00:00:00","0.059","0.091","0.07","0.064","-8.86","-7.325","-6.114","-5.0372"
"858","2015-03-11 00:00:00","0.061","0.091","0.07","0.064","-7.419","-7.101","-6.098","-5.0494"
"859","2015-03-12 00:00:00","0.061","0.092","0.07","0.064","-7.28","-6.758","-5.9485","-5.0188"
"860","2015-03-13 00:00:00","0.061","0.093","0.07","0.064","-7.345","-6.579","-5.8075","-4.9518"
"861","2015-03-14 00:00:00","0.061","0.093","0.07","0.064","-7.056","-6.422","-5.694","-4.8818"
"862","2015-03-15 00:00:00","0.06","0.093","0.07","0.064","-7.735","-6.431","-5.6095","-4.8142"
"863","2015-03-16 00:00:00","0.061","0.093","0.07","0.064","-7.239","-6.419","-5.5835","-4.7698"
"864","2015-03-17 00:00:00","0.063","0.093","0.07","0.064","-6.088","-6.149","-5.4885","-4.7288"
"865","2015-03-18 00:00:00","0.065","0.094","0.071","0.064","-4.978","-5.675","-5.2835","-4.6546"
"866","2015-03-19 00:00:00","0.066","0.095","0.071","0.065","-4.763","-5.247","-5.0175","-4.529"
"867","2015-03-20 00:00:00","0.066","0.096","0.071","0.065","-4.771","-4.988","-4.7845","-4.3816"
"868","2015-03-21 00:00:00","0.067","0.097","0.072","0.065","-4.61","-4.779","-4.5935","-4.2402"
"869","2015-03-22 00:00:00","0.067","0.097","0.072","0.065","-4.553","-4.621","-4.4305","-4.1118"
"870","2015-03-23 00:00:00","0.068","0.098","0.072","0.065","-4.065","-4.434","-4.2845","-3.9942"
"871","2015-03-24 00:00:00","0.07","0.099","0.072","0.065","-3.433","-4.185","-4.1245","-3.8838"
"872","2015-03-25 00:00:00","0.067","0.099","0.073","0.066","-4.905","-4.121","-3.973","-3.7668"
"873","2015-03-26 00:00:00","0.07","0.099","0.073","0.066","-3.538","-4.104","-3.92","-3.677"
"874","2015-03-27 00:00:00","0.075","0.1","0.073","0.066","-2.036","-3.722","-3.7725","-3.5966"
"875","2015-03-28 00:00:00","0.077","0.102","0.073","0.066","-1.862","-3.289","-3.537","-3.4832"
"876","2015-03-29 00:00:00","0.078","0.103","0.074","0.066","-1.675","-3","-3.311","-3.3408"
"877","2015-03-30 00:00:00","0.081","0.104","0.074","0.066","-1.308","-2.758","-3.1085","-3.1954"
"878","2015-03-31 00:00:00","0.084","0.106","0.075","0.067","-1.049","-2.522","-2.9165","-3.0538"
"879","2015-04-01 00:00:00","0.087","0.107","0.075","0.067","-0.871","-2.311","-2.737","-2.9158"
"880","2015-04-02 00:00:00","0.09","0.108","0.075","0.067","-0.749","-2.129","-2.5725","-2.7842"
"881","2015-04-03 00:00:00","0.092","0.109","0.076","0.067","-0.634","-1.973","-2.424","-2.6592"
"882","2015-04-04 00:00:00","0.095","0.11","0.076","0.068","-0.552","-1.836","-2.288","-2.541"
"883","2015-04-05 00:00:00","0.096","0.111","0.076","0.068","-0.505","-1.719","-2.1665","-2.4316"
"884","2015-04-06 00:00:00","0.096","0.112","0.077","0.068","-0.511","-1.618","-2.0555","-2.328"
"885","2015-04-07 00:00:00","0.093","0.113","0.077","0.068","-0.768","-1.54","-1.9585","-2.234"
"886","2015-04-08 00:00:00","0.091","0.114","0.077","0.069","-0.803","-1.497","-1.877","-2.1486"
"887","2015-04-09 00:00:00","0.088","0.114","0.078","0.069","-1.165","-1.462","-1.8075","-2.0696"
"888","2015-04-10 00:00:00","0.081","0.114","0.078","0.069","-2.004","-1.505","-1.761","-2.0022"
"889","2015-04-11 00:00:00","0.08","0.113","0.078","0.069","-1.919","-1.621","-1.752","-1.9456"
"890","2015-04-12 00:00:00","0.079","0.113","0.078","0.069","-2.095","-1.693","-1.7605","-1.9096"
"891","2015-04-13 00:00:00","0.08","0.112","0.078","0.07","-1.809","-1.745","-1.771","-1.8824"
"892","2015-04-14 00:00:00","0.085","0.113","0.078","0.07","-1.117","-1.707","-1.7675","-1.8634"
"893","2015-04-15 00:00:00","0.09","0.113","0.078","0.07","-0.749","-1.585","-1.7275","-1.84"
"894","2015-04-16 00:00:00","0.095","0.114","0.078","0.07","-0.556","-1.465","-1.6695","-1.8066"
"895","2015-04-17 00:00:00","0.099","0.115","0.078","0.07","-0.436","-1.373","-1.6095","-1.7674"
"896","2015-04-18 00:00:00","0.107","0.116","0.079","0.07","-0.332","-1.289","-1.549","-1.7216"
"897","2015-04-19 00:00:00","0.113","0.117","0.079","0.07","-0.273","-1.215","-1.49","-1.6768"
"898","2015-04-20 00:00:00","0.115","0.117","0.079","0.07","-0.256","-1.152","-1.434","-1.631"
"899","2015-04-21 00:00:00","0.117","0.118","0.079","0.071","-0.242","-1.096","-1.3815","-1.5856"
"900","2015-04-22 00:00:00","0.118","0.119","0.079","0.071","-0.236","-1.048","-1.3315","-1.5422"
"901","2015-04-23 00:00:00","0.12","0.12","0.08","0.071","-0.231","-1.003","-1.287","-1.5018"
"902","2015-04-24 00:00:00","0.123","0.121","0.08","0.071","-0.217","-0.966","-1.2445","-1.461"
"903","2015-04-25 00:00:00","0.128","0.121","0.08","0.071","-0.199","-0.931","-1.2075","-1.4246"
"904","2015-04-26 00:00:00","0.138","0.122","0.08","0.071","-0.173","-0.897","-1.1695","-1.3872"
"905","2015-04-27 00:00:00","0.152","0.123","0.08","0.071","-0.141","-0.868","-1.1345","-1.3532"
"906","2015-04-28 00:00:00","0.184","0.123","0.08","0.072","0","-0.837","-1.1025","-1.321"
"907","2015-04-29 00:00:00","0.203","0.124","0.081","0.072","0.764","-0.809","-1.0715","-1.2908"
"908","2015-04-30 00:00:00","0.201","0.124","0.081","0.072","1.275","-0.775","-1.0405","-1.2592"
"909","2015-05-01 00:00:00","0.199","0.125","0.081","0.072","0.913","-0.738","-1.0105","-1.231"
"910","2015-05-02 00:00:00","0.201","0.126","0.081","0.072","1.092","-0.694","-0.978","-1.202"
"911","2015-05-03 00:00:00","0.201","0.127","0.081","0.072","0.868","-0.648","-0.9435","-1.1726"
"912","2015-05-04 00:00:00","0.2","0.129","0.081","0.072","0.47","-0.605","-0.9105","-1.1458"
"913","2015-05-05 00:00:00","0.199","0.13","0.082","0.073","0.86","-0.566","-0.8785","-1.1174"
"914","2015-05-06 00:00:00","0.198","0.131","0.082","0.073","1.217","-0.531","-0.846","-1.0892"
"915","2015-05-07 00:00:00","0.197","0.132","0.082","0.073","0.92","-0.5","-0.8135","-1.0608"
"916","2015-05-08 00:00:00","0.196","0.133","0.082","0.073","1.255","-0.47","-0.7845","-1.0334"
"917","2015-05-09 00:00:00","0.195","0.134","0.082","0.073","1.577","-0.443","-0.7575","-1.0086"
"918","2015-05-10 00:00:00","0.194","0.136","0.083","0.073","1.156","-0.415","-0.73","-0.9838"
"919","2015-05-11 00:00:00","0.193","0.137","0.083","0.073","1.562","-0.39","-0.705","-0.959"
"920","2015-05-12 00:00:00","0.192","0.138","0.083","0.074","1.635","-0.367","-0.681","-0.9364"
"921","2015-05-13 00:00:00","0.193","0.139","0.083","0.074","2.809","-0.343","-0.6575","-0.914"
"922","2015-05-14 00:00:00","0.194","0.14","0.084","0.074","3.977","-0.32","-0.6365","-0.893"
"923","2015-05-15 00:00:00","0.194","0.142","0.084","0.074","4.578","-0.293","-0.6155","-0.873"
"924","2015-05-16 00:00:00","0.194","0.144","0.084","0.074","4.649","-0.256","-0.5925","-0.8514"
"925","2015-05-17 00:00:00","0.193","0.149","0.084","0.074","3.971","-0.207","-0.569","-0.8318"
"926","2015-05-18 00:00:00","0.193","0.157","0.084","0.075","4.616","-0.15","-0.5435","-0.8116"
"927","2015-05-19 00:00:00","0.192","0.174","0.084","0.075","5.28","-0.094","-0.5185","-0.7938"
"928","2015-05-20 00:00:00","0.192","0.193","0.085","0.075","5.973","-0.027","-0.4895","-0.7736"
"929","2015-05-21 00:00:00","0.193","0.201","0.085","0.075","4.068","0.204","-0.4595","-0.7532"
"930","2015-05-22 00:00:00","0.212","0.206","0.085","0.075","2.882","0.218","-0.424","-0.7326"
"931","2015-05-23 00:00:00","0.213","0.209","0.086","0.075","4.451","0.354","-0.393","-0.7112"
"932","2015-05-24 00:00:00","0.21","0.213","0.086","0.076","5.074","0.578","-0.362","-0.6896"
"933","2015-05-25 00:00:00","0.207","0.215","0.086","0.076","5.436","0.783","-0.329","-0.6702"
"934","2015-05-26 00:00:00","0.205","0.216","0.087","0.076","5.993","0.985","-0.2905","-0.6494"
"935","2015-05-27 00:00:00","0.203","0.216","0.087","0.076","5.618","1.206","-0.2645","-0.6292"
"936","2015-05-28 00:00:00","0.209","0.216","0.088","0.076","4.257","1.283","-0.2235","-0.6082"
"937","2015-05-29 00:00:00","0.225","0.216","0.089","0.077","1.828","0.966","-0.1725","-0.5876"
"938","2015-05-30 00:00:00","0.236","0.218","0.089","0.077","1.258","0.577","-0.165","-0.5654"
"939","2015-05-31 00:00:00","0.235","0.23","0.09","0.077","2.38","0.504","-0.1565","-0.5454"
"940","2015-06-01 00:00:00","0.228","0.236","0.091","0.077","3.553","0.762","-0.1125","-0.5248"
"941","2015-06-02 00:00:00","0.224","0.236","0.092","0.078","3.979","1.031","-0.053","-0.505"
"942","2015-06-03 00:00:00","0.223","0.235","0.094","0.078","4.161","1.251","0.0125","-0.4854"
"943","2015-06-04 00:00:00","0.235","0.236","0.095","0.078","2.715","1.271","0.062","-0.466"
"944","2015-06-05 00:00:00","0.234","0.243","0.098","0.079","2.248","1.031","0.059","-0.447"
"945","2015-06-06 00:00:00","0.227","0.241","0.103","0.079","2.861","0.952","0.057","-0.429"
"946","2015-06-07 00:00:00","0.223","0.239","0.112","0.08","3.374","1.062","0.0985","-0.4088"
"947","2015-06-08 00:00:00","0.219","0.237","0.12","0.085","3.933","1.233","0.156","-0.3902"
"948","2015-06-09 00:00:00","0.217","0.236","0.125","0.088","4.822","1.459","0.231","-0.368"
"949","2015-06-10 00:00:00","0.214","0.236","0.13","0.092","5.186","1.766","0.3295","-0.3486"
"950","2015-06-11 00:00:00","0.212","0.235","0.136","0.094","4.953","1.917","0.416","-0.3272"
"951","2015-06-12 00:00:00","0.21","0.234","0.147","0.095","5.93","2.047","0.4775","-0.3066"
"952","2015-06-13 00:00:00","0.208","0.234","0.161","0.096","6.973","2.403","0.5885","-0.2854"
"953","2015-06-14 00:00:00","0.205","0.233","0.164","0.096","5.914","2.692","0.7245","-0.2618"
"954","2015-06-15 00:00:00","0.21","0.233","0.167","0.096","4.899","2.563","0.766","-0.2364"
"955","2015-06-16 00:00:00","0.214","0.233","0.168","0.097","5.874","2.487","0.7645","-0.2074"
"956","2015-06-17 00:00:00","0.214","0.233","0.166","0.097","6.144","2.733","0.8455","-0.181"
"957","2015-06-18 00:00:00","0.223","0.233","0.165","0.098","5.464","2.786","0.9215","-0.1584"
"958","2015-06-19 00:00:00","0.223","0.234","0.165","0.098","5.662","2.807","0.9475","-0.132"
"959","2015-06-20 00:00:00","0.224","0.235","0.165","0.099","5.309","2.867","0.999","-0.0912"
"960","2015-06-21 00:00:00","0.228","0.235","0.165","0.099","4.431","2.741","1.061","-0.00259999999999999"
"961","2015-06-22 00:00:00","0.226","0.236","0.165","0.1","5.165","2.659","1.0865","0.0736"
"962","2015-06-23 00:00:00","0.225","0.236","0.166","0.102","5.448","2.786","1.1645","0.137"
"963","2015-06-24 00:00:00","0.228","0.236","0.166","0.103","5.334","2.866","1.2605","0.199"
"964","2015-06-25 00:00:00","0.226","0.237","0.167","0.106","5.569","2.928","1.3355","0.2534"
"965","2015-06-26 00:00:00","0.226","0.238","0.169","0.109","6.27","3.025","1.4085","0.2968"
"966","2015-06-27 00:00:00","0.222","0.238","0.17","0.116","8.01","3.382","1.5335","0.3426"
"967","2015-06-28 00:00:00","0.219","0.238","0.171","0.129","8.2","3.88","1.7605","0.4114"
"968","2015-06-29 00:00:00","0.218","0.238","0.172","0.145","7.63","4.119","1.97","0.4996"
"969","2015-06-30 00:00:00","0.225","0.238","0.172","0.163","7.241","4.166","2.089","0.5722"
"970","2015-07-01 00:00:00","0.23","0.239","0.172","0.196","7.895","4.167","2.152","0.6226"
"971","2015-07-02 00:00:00","0.232","0.24","0.172","0.229","8.24","4.415","2.2505","0.6666"
"972","2015-07-03 00:00:00","0.244","0.245","0.173","0.249","7.152","4.536","2.383","0.728"
"973","2015-07-04 00:00:00","0.239","0.25","0.179","0.264","7.127","4.437","2.446","0.7864"
"974","2015-07-05 00:00:00","0.244","0.252","0.185","0.266","6.36","4.419","2.4765","0.8276"
"975","2015-07-06 00:00:00","0.238","0.255","0.194","0.268","6.179","4.187","2.4655","0.8628"
"976","2015-07-07 00:00:00","0.23","0.253","0.198","0.268","7.409","4.161","2.4205","0.8748"
"977","2015-07-08 00:00:00","0.229","0.252","0.199","0.268","7.253","4.362","2.47","0.8866"
"978","2015-07-09 00:00:00","0.236","0.253","0.2","0.267","5.764","4.251","2.5105","0.9182"
"979","2015-07-10 00:00:00","0.231","0.253","0.202","0.267","6.24","3.998","2.4535","0.9442"
"980","2015-07-11 00:00:00","0.226","0.252","0.202","0.267","8.16","4.107","2.4295","0.956"
"981","2015-07-12 00:00:00","0.222","0.252","0.202","0.266","9.45","4.583","2.5605","0.9954"
"982","2015-07-13 00:00:00","0.219","0.251","0.201","0.265","9.46","4.986","2.7765","1.0828"
"983","2015-07-14 00:00:00","0.215","0.25","0.2","0.264","8.88","5.206","2.9685","1.1944"
"984","2015-07-15 00:00:00","0.211","0.248","0.198","0.264","8.44","5.227","3.089","1.2982"
"985","2015-07-16 00:00:00","0.207","0.247","0.197","0.257","7.774","5.155","3.1435","1.3786"
"986","2015-07-17 00:00:00","0.205","0.245","0.196","0.255","6.973","4.955","3.13","1.4278"
"987","2015-07-18 00:00:00","0.205","0.244","0.195","0.254","6.628","4.738","3.0665","1.449"
"988","2015-07-19 00:00:00","0.204","0.243","0.193","0.254","6.497","4.537","2.9825","1.447"
"989","2015-07-20 00:00:00","0.204","0.242","0.192","0.252","6.255","4.407","2.9055","1.436"
"990","2015-07-21 00:00:00","0.205","0.241","0.19","0.25","6.365","4.302","2.84","1.4248"
"991","2015-07-22 00:00:00","0.212","0.24","0.188","0.248","6.396","4.243","2.7975","1.4164"
"992","2015-07-23 00:00:00","0.218","0.24","0.187","0.248","6.776","4.273","2.7825","1.4182"
"993","2015-07-24 00:00:00","0.215","0.24","0.185","0.247","6.831","4.318","2.803","1.432"
"994","2015-07-25 00:00:00","0.211","0.24","0.183","0.243","7.958","4.458","2.843","1.458"
"995","2015-07-26 00:00:00","0.208","0.24","0.182","0.242","8.96","4.797","2.962","1.502"
"996","2015-07-27 00:00:00","0.205","0.239","0.181","0.241","9.44","5.127","3.1385","1.582"
"997","2015-07-28 00:00:00","0.202","0.239","0.179","0.239","10.16","5.486","3.335","1.6886"
"998","2015-07-29 00:00:00","0.199","0.239","0.177","0.237","10.41","5.844","3.556","1.8128"
"999","2015-07-30 00:00:00","0.197","0.238","0.175","0.236","10.88","6.096","3.7665","1.9504"
"1000","2015-07-31 00:00:00","0.195","0.238","0.174","0.234","11.4","6.459","3.9795","2.0888"
"1001","2015-08-01 00:00:00","0.193","0.237","0.172","0.233","10.39","6.601","4.183","2.2356"
"1002","2015-08-02 00:00:00","0.194","0.237","0.17","0.231","10.88","6.651","4.3015","2.3656"
"1003","2015-08-03 00:00:00","0.2","0.236","0.169","0.229","10.13","6.766","4.4225","2.4756"
"1004","2015-08-04 00:00:00","0.207","0.237","0.168","0.227","9.6","6.701","4.4965","2.5758"
"1005","2015-08-05 00:00:00","0.206","0.237","0.167","0.225","9.2","6.555","4.5135","2.6516"
"1006","2015-08-06 00:00:00","0.204","0.236","0.166","0.222","10.02","6.535","4.51","2.7008"
"1007","2015-08-07 00:00:00","0.201","0.236","0.164","0.22","9.54","6.605","4.5545","2.7446"
"1008","2015-08-08 00:00:00","0.199","0.236","0.163","0.216","9.39","6.582","4.5835","2.794"
"1009","2015-08-09 00:00:00","0.199","0.235","0.162","0.213","8.99","6.47","4.59","2.8432"
"1010","2015-08-10 00:00:00","0.198","0.234","0.162","0.21","9.08","6.404","4.5705","2.8714"
"1011","2015-08-11 00:00:00","0.196","0.234","0.161","0.207","9.04","6.351","4.5595","2.8912"
"1012","2015-08-12 00:00:00","0.194","0.233","0.16","0.203","10.38","6.438","4.5675","2.9096"
"1013","2015-08-13 00:00:00","0.191","0.233","0.159","0.199","10.88","6.76","4.6685","2.9492"
"1014","2015-08-14 00:00:00","0.199","0.233","0.158","0.196","10.06","6.874","4.797","3.0232"
"1015","2015-08-15 00:00:00","0.202","0.233","0.158","0.193","10.18","6.903","4.8695","3.1004"
"1016","2015-08-16 00:00:00","0.199","0.233","0.157","0.19","10.38","7.004","4.948","3.1734"
"1017","2015-08-17 00:00:00","0.195","0.233","0.157","0.186","10.05","7.046","5.026","3.248"
